time,des_dof_pos_left_ankle_pitch_joint,dof_pos_left_ankle_pitch_joint,dof_vel_left_ankle_pitch_joint,des_dof_pos_left_ankle_roll_joint,dof_pos_left_ankle_roll_joint,dof_vel_left_ankle_roll_joint,des_dof_pos_left_hip_pitch_joint,dof_pos_left_hip_pitch_joint,dof_vel_left_hip_pitch_joint,des_dof_pos_left_hip_roll_joint,dof_pos_left_hip_roll_joint,dof_vel_left_hip_roll_joint,des_dof_pos_left_hip_yaw_joint,dof_pos_left_hip_yaw_joint,dof_vel_left_hip_yaw_joint,des_dof_pos_left_knee_joint,dof_pos_left_knee_joint,dof_vel_left_knee_joint,des_dof_pos_waist_yaw_joint,dof_pos_waist_yaw_joint,dof_vel_waist_yaw_joint
0.02,0.239999995,-0.1712750057019962,6.382289257499525,0.300000012,0.052811364750356464,4.702184409035171,0.600000024,0.08672758467324145,4.465746682136526,0.899999976,0.3979523378387595,4.189403698698551,0.5,0.06542348102851711,4.759898104543725,1.5,0.9601081606532795,6.3228732560742635,0.0,-0.00033515879028041826,-0.6794315090442016
0.022,0.239999995,-0.15790004738987917,6.6098941809125495,0.300000012,0.06238507805586793,4.8117969322631895,0.600000024,0.095928722587989,4.703352209926307,0.899999976,0.4059838125500658,4.093056758579256,0.5,0.07539091357746142,5.11816678491231,1.5,0.9731343705995933,6.563739997474339,0.0,-0.0022587280027515253,-0.8118750625364278
0.024,0.239999995,-0.144812876878264,6.5238452603623465,0.300000012,0.07239209400655777,4.955547823193633,0.600000024,0.10592391067604626,4.812708112541433,0.899999976,0.4140410429241684,3.8432817441842135,0.5,0.08618096873363539,5.264133261898295,1.5,0.9870036231132705,6.973136222553952,0.0,-0.004568595751877906,-1.0899451207674975
0.026,0.239999995,-0.13178016147192084,6.477211257072016,0.300000012,0.08236803026588768,4.953638482599857,0.600000024,0.11555491280386312,4.92022837555908,0.899999976,0.4213445578599022,3.928731302699654,0.5,0.09732107730833432,5.6355714372514605,1.5,1.0011996205000597,7.152615750810302,0.0,-0.006870393405985453,-1.1599428042109217
0.028,0.239999995,-0.11912513215630863,6.525517156325516,0.300000012,0.09231381528998593,4.7839145879538,0.600000024,0.1262799934440666,5.197179075037406,0.899999976,0.42898894085717637,3.582219644506801,0.5,0.10881266702450751,5.666553799945943,1.5,1.0154013756113978,7.1615606582487095,0.0,-0.009146350819183864,-0.874830065551712
0.03,0.239999995,-0.10667348891276957,6.208976432586746,0.300000012,0.10138694818403197,4.719959896207535,0.600000024,0.1364735596543494,5.221252581046159,0.899999976,0.4357840367695663,3.496809010486673,0.5,0.11976085965495518,5.581435430749334,1.5,1.0297480385397384,7.336634024927187,0.0,-0.010669760413859947,-0.6954225949359099
0.032,0.239999995,-0.09422952859100131,5.904609514352071,0.300000012,0.11149408397135696,4.9011743945272706,0.600000024,0.14699468484759518,5.148855191482277,0.899999976,0.4428108505569877,3.430443380946294,0.5,0.13107548813820266,5.608090486059912,1.5,1.0445696982144648,7.361856572409357,0.0,-0.012982018661892827,-1.0596004859058359
0.034,0.239999995,-0.08273420161487131,5.718732279307794,0.300000012,0.12072336778205434,4.8455087897886076,0.600000024,0.15736308418410389,5.181678041272283,0.899999976,0.45010722594983316,3.686875942654671,0.5,0.14258211521222594,5.639937507742016,1.5,1.0595584063017158,7.443941524371306,0.0,-0.014557413659318398,-0.9734957666788608
0.036,0.239999995,-0.07201070295090563,5.375913603670639,0.300000012,0.13029711431363203,4.80778828920448,0.600000024,0.16771631704909437,4.977030140745472,0.899999976,0.4574195015781697,3.844847320365586,0.5,0.15371572349952337,5.583103327265968,1.5,1.0749364955915157,7.7841592965023825,0.0,-0.017228994185891324,-1.1620091870772165
0.038,0.239999995,-0.06168206341588172,5.088583673875283,0.300000012,0.13948793407964707,4.643430588853702,0.600000024,0.17805783329939193,5.020337507439609,0.899999976,0.4654596248599022,3.8097128273433882,0.5,0.16521985927137237,5.646311536710623,1.5,1.0914266009765112,8.39982008293168,0.0,-0.01951658875772028,-1.0320167219742458
0.04,0.239999995,-0.05209483295643984,4.835034645977161,0.300000012,0.14830861221026606,4.527287476026136,0.600000024,0.18802924612385213,4.898910430147398,0.899999976,0.47312959996939014,3.7811577915027077,0.5,0.17671250736472804,5.721591530246527,1.5,1.1079036040993644,8.123412501513775,0.0,-0.021446604793972215,-1.024288330759595
0.042,0.239999995,-0.04262616944562591,4.749550442576728,0.300000012,0.15702685621544224,4.347056158688255,0.600000024,0.1978931769745046,5.106904548318753,0.899999976,0.48072767747317546,3.9842649807136294,0.5,0.1877048040343161,5.5938378098475114,1.5,1.123816458908168,7.991254660117811,0.0,-0.023729778179192845,-1.0197707596196228
0.044,0.239999995,-0.03331255305301406,4.612887671473195,0.300000012,0.16593889610185847,4.292890173529068,0.600000024,0.2083860904828449,5.071595996553371,0.899999976,0.48929003779258995,4.169626941279843,0.5,0.19897543717357635,5.552049222264951,1.5,1.1397364162041934,7.874438741848821,0.0,-0.026450317803550154,-1.286675287534072
0.046,0.239999995,-0.02448196010162214,4.466948851666985,0.300000012,0.1739901419923664,4.148753204175096,0.600000024,0.21872428795849236,5.234679267021947,0.899999976,0.4981085007705153,4.302770366974714,0.5,0.2100808840524809,5.5103304037776715,1.5,1.1550734040448474,7.590716476283874,0.0,-0.029120465812022902,-1.312756865962309
0.048,0.239999995,-0.015299445923357234,4.497939561527801,0.300000012,0.18202145839050193,3.941304779169742,0.600000024,0.2287127359473375,5.158506913228753,0.899999976,0.5069448626365346,4.37047601028024,0.5,0.22083619454120137,5.4944189861461155,1.5,1.170392525190314,7.415870084287058,0.0,-0.031422828962971674,-1.1776041467680733
0.05,0.239999995,-0.0069677795761415254,4.246015510459,0.300000012,0.18920996362777912,3.7386912203294287,0.600000024,0.23892047886732012,5.038148851664117,0.899999976,0.5160259651620847,4.658761086333731,0.5,0.23180114557255557,5.42045210799474,1.5,1.184762647517332,7.417762110971552,0.0,-0.033700439239541004,-1.2737436637580684
0.052,0.239999995,0.0018527265412844037,4.178156915584058,0.300000012,0.19650955676218276,3.58372410572632,0.600000024,0.24892161875372334,5.035726126592636,0.899999976,0.5252582999746217,4.557597251750149,0.5,0.242571112470392,5.4762958795679735,1.5,1.1989765404869535,7.101170734381151,0.0,-0.036384332274871915,-1.2174158243960442
0.054,0.239999995,0.0095283795182534,4.023936419509663,0.300000012,0.20341026981603436,3.495151249388929,0.600000024,0.25888951775709856,5.0807730436258645,0.899999976,0.5344598364259127,4.5810009816198995,0.5,0.2532890657346695,5.363141154660463,1.5,1.2123880283008828,6.678642539670007,0.0,-0.03869286517275113,-1.1777421838549271
0.056,0.239999995,0.017591436399642644,3.932443188039309,0.300000012,0.21031241674449075,3.404305178998809,0.600000024,0.26887194617867777,4.886173660907088,0.899999976,0.5436730329309113,4.689544037511019,0.5,0.2632625880547945,4.9805264130303755,1.5,1.225423090241215,6.474696246589041,0.0,-0.0413716309029184,-1.32826667080405
0.058,0.239999995,0.025624277871914132,4.0304451565466906,0.300000012,0.2168204931277281,3.223832639447943,0.600000024,0.27882997036028623,4.854585638955277,0.899999976,0.5528734719466905,4.607291329408945,0.5,0.2728461403602862,5.007010359028265,1.5,1.2376816793452594,6.148331193385331,0.0,-0.04367128548837209,-1.1339252612422184
0.06,0.239999995,0.03292559233373523,3.7557608871868817,0.300000012,0.22294339687581385,3.070879698672052,0.600000024,0.2884170850004823,4.722568598521341,0.899999976,0.5620680791249095,4.401572338906679,0.5,0.2824332550004823,4.791769830336147,1.5,1.2495714114584038,5.929158614943815,0.0,-0.04598373243790692,-1.1146772468975161
0.062,0.239999995,0.040656009339200765,3.736316231425547,0.300000012,0.22837345920694577,2.8411669785203375,0.600000024,0.29773811119053284,4.590900843875714,0.899999976,0.5705998453434824,4.398491610011418,0.5,0.2917149573434824,4.5165785796296385,1.5,1.261192759758801,5.853743169962893,0.0,-0.048685661070409135,-1.3658282376816127
0.064,0.239999995,0.04753180778034067,3.47464741197374,0.300000012,0.23371778935379703,2.6568405944276083,0.600000024,0.30729257342938254,4.624289530226402,0.899999976,0.5790174375092264,4.184064879777502,0.5,0.3001324892810504,4.3968874086724625,1.5,1.2722656909116397,5.399672739651171,0.0,-0.0509810055748758,-1.170648558828247
0.066,0.239999995,0.054004100539158426,3.266820184641316,0.300000012,0.23866713402062226,2.550906378821671,0.600000024,0.31642933825569197,4.529820478527953,0.899999976,0.5873950254986292,4.156718871603409,0.5,0.30849902207736324,4.113216777339016,1.5,1.2825273416484682,5.173595327173084,0.0,-0.05326500027118846,-1.0149365429551795
0.068,0.239999995,0.06050631884587984,3.1625349924210404,0.300000012,0.24365347226074568,2.4841479092035144,0.600000024,0.3256352416008074,4.628560185335313,0.899999976,0.5958149028340062,3.9448802414502495,0.5,0.31654568483400614,3.990780534222275,1.5,1.2921165858221326,4.963930423570648,0.0,-0.05555866598812634,-0.9914283541040133
0.07,0.239999995,0.06623709723841059,2.9156213474039734,0.300000012,0.24860631228476823,2.3642348486092715,0.600000024,0.33479649023841057,4.571743188264901,0.899999976,0.603455624,3.8692567330198675,0.5,0.3241787702847682,3.79267976797351,1.5,1.3016519972847682,4.6907788077483445,0.0,-0.0574686087615894,-0.9420433041456954
0.072,0.239999995,0.07194726211302566,2.7833766405098204,0.300000012,0.25279290310447045,2.218228317326304,0.600000024,0.3435472905986263,4.440782977235691,0.899999976,0.6110641997318954,3.8836874759746958,0.5,0.33140599657790093,3.643467591565851,1.5,1.3104018625986265,4.349103308840101,0.0,-0.05937168537100855,-0.8563467661231474
0.074,0.239999995,0.07775112929747581,2.728811007718094,0.300000012,0.25704751517244634,2.1410001347348433,0.600000024,0.3520727774074074,4.251405449224581,0.899999976,0.618426834883699,3.7145652775668787,0.5,0.33838224868483135,3.547445951769049,1.5,1.3189187575661712,4.097437385864119,0.0,-0.06129198090375088,-0.8186325184569474
0.076,0.239999995,0.08306251237131157,2.5831674530169817,0.300000012,0.26084390185812356,1.9811348578205468,0.600000024,0.36043005582199206,4.275138728252318,0.899999976,0.6256364054980128,3.502953590147778,0.5,0.3452114389814525,3.433249564700831,1.5,1.3268919238132002,4.006212066029146,0.0,-0.06244059812670119,-0.7509870909798868
0.078,0.239999995,0.08809063362787391,2.502642038145058,0.300000012,0.26471037268535197,1.7890429963080112,0.600000024,0.3693340855799953,4.26374498511069,0.899999976,0.6326015391039346,3.3985766930677888,0.5,0.3517978581039346,3.2419904569790234,1.5,1.3350130166374734,3.8613397747846645,0.0,-0.06436061794252193,-0.7095261478644229
0.08,0.239999995,0.09266721669652868,2.33987462032554,0.300000012,0.26813631919157815,1.6962421980804008,0.600000024,0.37772404223142075,4.239482964517476,0.899999976,0.6390910977264702,3.3829121057853992,0.5,0.35827487038315636,3.1130874759292615,1.5,1.3422523211519743,3.637207377122987,0.0,-0.06550500471955147,-0.736890304824168
0.082,0.239999995,0.09726732360115956,2.2395986590782706,0.300000012,0.27120145894794057,1.619053369312115,0.600000024,0.38617095472424207,4.215414608177316,0.899999976,0.6459964540856384,3.42548920230366,0.5,0.3644118047763015,2.8987426741496556,1.5,1.349156723624834,3.4007483872584854,0.0,-0.06665052184853243,-0.40831201660405847
0.084,0.239999995,0.10155356752490147,2.0839452813188823,0.300000012,0.2739208289474501,1.3970145371679206,0.600000024,0.3947076660161233,4.17763440440965,0.899999976,0.6525798262536725,3.2822952123243763,0.5,0.37024073025367255,2.913623594086946,1.5,1.3557623852459095,3.2979155217983998,0.0,-0.06742722919622597,-0.4142419043379912
0.086,0.239999995,0.10615345244677304,2.047418966908073,0.300000012,0.27661093114289115,1.3511457917811385,0.600000024,0.4027770474286735,4.150239844921171,0.899999976,0.6583553672155275,3.160729198378662,0.5,0.3760040671950464,2.8577862150473923,1.5,1.3622710963062634,3.1096139817699453,0.0,-0.06819620892974518,-0.36168599172326743
0.088,0.239999995,0.11036769689182493,2.1058070393228734,0.300000012,0.27928108565483073,1.2602009945540875,0.600000024,0.41082270951362515,3.8929577505813375,0.899999976,0.6644731598587944,3.101005192080099,0.5,0.38173989829314614,2.7356461067745665,1.5,1.368005109440958,2.9055498469000822,0.0,-0.0689502074178365,-0.2930361953534269
0.09,0.239999995,0.1145435672964512,2.083153234942765,0.300000012,0.28155875611757675,1.1574167559537578,0.600000024,0.41878031015545464,3.86185530554905,0.899999976,0.6701686845366233,2.846631051543673,0.5,0.38705506635523956,2.7483620069088306,1.5,1.3733289705366234,2.765164267327996,0.0,-0.06932967793870234,-0.2705373682816346
0.092,0.239999995,0.1187646660565813,2.0566549109231684,0.300000012,0.2838575675282906,1.0957930601584276,0.600000024,0.42609391329600954,3.6470817048409767,0.899999976,0.6759268913889219,2.8452349395491363,0.5,0.39244727358487197,2.649171768562835,1.5,1.3790698022227514,2.6367879811334127,0.0,-0.06971487878737344,-0.2535164619755807
0.094,0.239999995,0.12259782435570149,1.8838610297927163,0.300000012,0.28577413620907466,1.0303534755602388,0.600000024,0.43375362998638806,3.692936106194627,0.899999976,0.6812944067773135,2.6543925913287163,0.5,0.398180133927403,2.6866047606183883,1.5,1.3836701390774926,2.3316775460721195,0.0,-0.07009800184991044,-0.16319770230961195
0.096,0.239999995,0.12644053940521469,2.0205653855458676,0.300000012,0.2876769616056692,0.8734143101727067,0.600000024,0.44104419813252005,3.6332622230184186,0.899999976,0.6866640609873221,2.589606398949049,0.5,0.4031748339873221,2.4927929320630304,1.5,1.388271818902165,2.184790515288243,0.0,-0.07048198904257864,-0.12599668125260138
0.098,0.239999995,0.1302785913850746,1.8093341996835821,0.300000012,0.28883182404179103,0.6942968566597015,0.600000024,0.44798284247761194,3.5081455226119407,0.899999976,0.6916570000567165,2.560711191731343,0.5,0.4081780983402985,2.4389916039432835,1.5,1.3924954706955224,2.101920039474627,0.0,-0.070856333,-0.12534213830746269
0.1,0.239999995,0.1337365095738058,1.7644097257224949,0.300000012,0.28998385358529866,0.6140922790735065,0.600000024,0.45526083367987547,3.421347442932479,0.899999976,0.6962787996268407,2.431830519469412,0.5,0.4131739026268407,2.4310955119560638,1.5,1.3963492686913683,1.8419905277756496,0.0,-0.070856333,0.053924539742727165
0.102,0.239999995,0.13720316737264712,1.6467282266025731,0.300000012,0.2911272008036693,0.482833660447939,0.600000024,0.4618091503056946,3.3548522901241364,0.899999976,0.7012737413995711,2.4385213977438647,0.5,0.41816884439957114,2.367571553317608,1.5,1.4005617292644748,1.8489220106106743,0.0,-0.070856333,-0.15653279820705265
0.104,0.239999995,0.14064212287584973,1.5376157584757304,0.300000012,0.29188214815480024,0.391678247039833,0.600000024,0.46832763705307096,3.259345544385808,0.899999976,0.7058745742790697,2.3301206647685153,0.5,0.4227696161004174,2.4533302068491354,1.5,1.4040120926039354,1.8207454499689923,0.0,-0.07084403384519976,0.022410584186642817
0.106,0.239999995,0.1436998375934822,1.4056422441645142,0.300000012,0.292265812426554,0.39829965268762824,0.600000024,0.47484113078551604,3.100354387900905,0.899999976,0.7104823330464696,2.352673566772722,0.5,0.42736294265274594,2.1912851210976463,1.5,1.4074669804794206,1.6645073958800243,0.0,-0.070460369573446,0.0813151056049487
0.108,0.239999995,0.14641738328216114,1.3424423194497204,0.300000012,0.29267095480387956,0.22090700382387243,0.600000024,0.4810340371224563,3.0115429389472808,0.899999976,0.715123372559443,2.2737899263320243,0.5,0.43163323515756274,2.211115954934666,1.5,1.4109261082821611,1.6333612645292157,0.0,-0.070072424441866,0.2069652365976437
0.11,0.239999995,0.14909849446317297,1.2522792213174168,0.300000012,0.29342083231992355,0.2344982089785126,0.600000024,0.48677900324626955,3.0086757880771158,0.899999976,0.7193520221746448,2.200219382576698,0.5,0.4358462317859616,2.098022118359198,1.5,1.413607178351319,1.4948716522274086,0.0,-0.06967311824829892,0.21383679040826073
0.112,0.239999995,0.15177047062461319,1.2246046361650798,0.300000012,0.293787688,0.128274507327184,0.600000024,0.49254095508962153,2.7875944770970005,0.899999976,0.7239613926012854,2.2800895124665557,0.5,0.44005383748476556,2.0769405820157107,1.5,1.4162612642201855,1.147191222204118,0.0,-0.06890445457581529,0.2748085643801476
0.114,0.239999995,0.15406859772446782,1.2261941589416407,0.300000012,0.293787688,0.08259730655010762,0.600000024,0.49825465062927526,2.7398772702843814,0.899999976,0.7285255482312845,2.2319039600877777,0.5,0.44388618923128437,2.0283879896055965,1.5,1.4181939447675198,1.0530957136488879,0.0,-0.06815523489117435,0.3938411358067448
0.116,0.239999995,0.1563924254302148,1.2281465956994952,0.300000012,0.293787688,0.08918817704484094,0.600000024,0.5032700908604296,2.6608792972747977,0.899999976,0.7323873035984271,2.0681519600590446,0.5,0.44773057364690694,1.9517751694127246,1.5,1.4204829882103531,0.9982413702568377,0.0,-0.06775357778013852,0.41670359284188285
0.118,0.239999995,0.15902662621446473,1.2094771504088793,0.300000012,0.29379940115335956,-0.01367130114798902,0.600000024,0.508561889588495,2.5815577682327246,0.899999976,0.7365450331284162,2.0627561084480246,0.5,0.45149884267454354,1.901767663849266,1.5,1.4223842661839121,1.0227797842156583,0.0,-0.06698548639276763,0.46824894830385483
0.12,0.239999995,0.16134326256955536,1.266812599207057,0.300000012,0.294171065,0.04917243478972464,0.600000024,0.5139133742939563,2.4990948515436884,0.899999976,0.7407572751770175,2.029055578821433,0.5,0.4549547216864942,1.7469087696990104,1.5,1.4246645700979854,0.9842444900514961,0.0,-0.06584534901895339,0.4819992602537847
0.122,0.239999995,0.16402673849517874,1.3464170114483773,0.300000012,0.294171065,0.0886273101491063,0.600000024,0.5185147938224365,2.312309802170273,0.899999976,0.7446032911026575,1.9910236552882172,0.5,0.45839360121495765,1.7118357369828316,1.5,1.4261983766074788,0.8706866864332079,0.0,-0.06506694611230009,0.3677171838773518
0.124,0.239999995,0.16667724986925025,1.3406971220474466,0.300000012,0.294171065,0.04068132960992394,0.600000024,0.5230580944512858,2.3480015216436074,0.899999976,0.748754316032959,1.9089555284418689,0.5,0.46142941103295904,1.5879149415686344,1.5,1.427719752876494,0.7951269910699021,0.0,-0.06393088556356392,0.6252854363288664
0.126,0.239999995,0.1693851250692124,1.3478417499337707,0.300000012,0.294171065,-0.019270321539976133,0.600000024,0.5277181941682577,2.2916024931342482,0.899999976,0.7522491501187352,1.7833221093866347,0.5,0.4649125791121719,1.678825690208234,1.5,1.4296378880495226,0.7998855426867542,0.0,-0.06275395294391409,0.48838094858293557
0.128,0.239999995,0.17168806762678634,1.236563773710169,0.300000012,0.294171065,-0.00802411045600567,0.600000024,0.5323130506378883,2.1752676168992555,0.899999976,0.7557040413129797,1.645642831539152,0.5,0.4679718520192512,1.5646758242333767,1.5,1.4307898069717728,0.7190130579258297,0.0,-0.061230323059407114,0.6601001063727413
0.13,0.239999995,0.17396899259608223,1.089821402386492,0.300000012,0.294171065,-0.021848893607018388,0.600000024,0.5364863175295037,2.179080065528422,0.899999976,0.7591172999115491,1.5938536514433361,0.5,0.47064224258670834,1.467028009980531,1.5,1.4319383779557746,0.6139427795639948,0.0,-0.06008175304422546,0.6218303253874535
0.132,0.239999995,0.17627762408033903,1.1337366939899725,0.300000012,0.294171065,0.013778074457443,0.600000024,0.540353032160678,2.0073825040122952,0.899999976,0.7621987321999523,1.4609187887032349,0.5,0.47372274219995225,1.5247803820262624,1.5,1.4334733047429868,0.5699590397415543,0.0,-0.05853524757323624,0.8170477156755402
0.134,0.239999995,0.17819745933706674,1.0082880480179202,0.300000012,0.294171065,0.01948074282232964,0.600000024,0.5441807249678142,1.9298852828079462,0.899999976,0.7648870745551756,1.4027834676471351,0.5,0.47641108455517567,1.4096501030745108,1.5,1.4346255869244282,0.5583644514174723,0.0,-0.05699918836925254,0.6230421676812073
0.136,0.239999995,0.1800870470289645,0.9255065900858074,0.300000012,0.294171065,0.01472736100615496,0.600000024,0.547604344416365,1.7490657857896452,0.899999976,0.7675441402226647,1.2540180694576395,0.5,0.47906815022266475,1.236099765129978,1.5,1.4357565326705286,0.619026859166546,0.0,-0.05547306844786387,0.7582572449561912
0.138,0.239999995,0.18163951621880908,0.8555629491665879,0.300000012,0.294171065,0.018656444399574666,0.600000024,0.5514611474376182,1.8034819578249055,0.899999976,0.7702612026037334,1.3489180205349716,0.5,0.4817603600526938,1.272706519007089,1.5,1.4365447263849245,0.5198274941049149,0.0,-0.053544199781190925,0.8631484795649811
0.14,0.239999995,0.18316090449598466,0.8614737867053818,0.300000012,0.294171065,-0.03936949176231572,0.600000024,0.5545039239919692,1.5905152635360182,0.899999976,0.7729147013664149,1.3246598274004555,0.5,0.48367100336641494,1.1160864916857247,1.5,1.4376860040607695,0.41496022395373366,0.0,-0.05201364431367614,0.9170698531522234
0.142,0.239999995,0.1847035785347696,0.7376617599912627,0.300000012,0.294171065,0.017454547543147816,0.600000024,0.5575892720695392,1.6226394741176542,0.899999976,0.7752394569010174,1.235774341076481,0.5,0.4859845627324955,1.1097910051909037,1.5,1.4388432215055655,0.4764232581613405,0.0,-0.050084610296708555,0.9524486913514064
0.144,0.239999995,0.18623139613334921,0.6333483778604484,0.300000012,0.294171065,-0.01921452123807252,0.600000024,0.5606703316001909,1.5582478066011451,0.899999976,0.7779228796335877,1.1584873052447517,0.5,0.4882830924668416,1.0482474758079676,1.5,1.439985219966603,0.5602821809200859,0.0,-0.04817189969990458,1.0828607569821087
0.146,0.239999995,0.18739588233428675,0.6529410097861995,0.300000012,0.294171065,0.04919083900035753,0.600000024,0.5637406336685735,1.464206924226314,0.899999976,0.7802251610321773,1.3175140386889523,0.5,0.4902146769706829,1.0223353044933858,1.5,1.4407661249882018,0.5981267719806936,0.0,-0.04661098002931713,0.9087534858530568
0.148,0.239999995,0.18891720397341122,0.5008609058182902,0.300000012,0.294171065,-0.02594639081364016,0.600000024,0.5667960759881959,1.568493152271253,0.899999976,0.7825267870975319,1.137814012953261,0.5,0.4924897830147848,0.9552652134348396,1.5,1.4419032338986528,0.434480364285561,0.0,-0.04433587398521521,0.8268910270654585
0.15,0.239999995,0.1900681343618126,0.6601163639112579,0.300000012,0.2941838231206042,0.022629115579183384,0.600000024,0.569481336339155,1.3276549766360632,0.899999976,0.7848277892185508,1.0983471814031154,0.5,0.49403683935048387,0.9350730963896625,1.5,1.4426836171092754,0.5425354139884352,0.0,-0.04278881764951616,0.9315668520233656
0.152,0.239999995,0.19120682728642796,0.4864231399267277,0.300000012,0.2945455039850125,-0.0368758178376353,0.600000024,0.572140101346378,1.372929529454621,0.899999976,0.7871069973313904,1.0264967025587013,0.5,0.4959266303014155,0.9450760840358036,1.5,1.443814272029975,0.42515827404246465,0.0,-0.040899026698584515,0.8832227215245629
0.154,0.239999995,0.19236364626424993,0.4449200466792273,0.300000012,0.294171065,-0.040639511806105415,0.600000024,0.5748109715211066,1.2671161226556165,0.899999976,0.7894034285211066,1.167366838221798,0.5,0.49745788826424997,0.8095838100083473,1.5,1.4445794452568568,0.4257936243260195,0.0,-0.03936776873575006,0.7137448507553065
0.156,0.239999995,0.1938905314016888,0.6603865353534379,0.300000012,0.294171065,0.011910635287092883,0.600000024,0.5771142420892642,1.249532738628468,0.899999976,0.7917066990892642,1.132754000038601,0.5,0.4989930976308806,0.8789941307201448,1.5,1.4453475064583836,0.3735000164451146,0.0,-0.03782423513992762,0.8106076291423402
0.158,0.239999995,0.1950548921173524,0.6100559265273703,0.300000012,0.294171065,-0.01715657254239714,0.600000024,0.5794420937209303,1.077793752952415,0.899999976,0.7940217626053668,1.0535838723552773,0.5,0.5005325428604651,0.6439282478794276,1.5,1.4461231564880144,0.40813595624257604,0.0,-0.03587143627906977,1.2005370684597494
0.16,0.239999995,0.19619266162747437,0.5765040035450751,0.300000012,0.294171065,0.024559015531004057,0.600000024,0.5817323827771286,1.1142563111424995,0.899999976,0.7959534786880516,1.0546320707861914,0.5,0.5016841723440257,0.7103595684124732,1.5,1.4469041331496542,0.2716986096455998,0.0,-0.03356820950632006,1.0883800867367042
