time,des_dof_pos_left_ankle_pitch_joint,dof_pos_left_ankle_pitch_joint,dof_vel_left_ankle_pitch_joint,dof_tau_left_ankle_pitch_joint,des_dof_pos_left_ankle_roll_joint,dof_pos_left_ankle_roll_joint,dof_vel_left_ankle_roll_joint,dof_tau_left_ankle_roll_joint,des_dof_pos_left_hip_pitch_joint,dof_pos_left_hip_pitch_joint,dof_vel_left_hip_pitch_joint,dof_tau_left_hip_pitch_joint,des_dof_pos_left_hip_roll_joint,dof_pos_left_hip_roll_joint,dof_vel_left_hip_roll_joint,dof_tau_left_hip_roll_joint,des_dof_pos_left_hip_yaw_joint,dof_pos_left_hip_yaw_joint,dof_vel_left_hip_yaw_joint,dof_tau_left_hip_yaw_joint,des_dof_pos_left_knee_joint,dof_pos_left_knee_joint,dof_vel_left_knee_joint,dof_tau_left_knee_joint,des_dof_pos_waist_yaw_joint,dof_pos_waist_yaw_joint,dof_vel_waist_yaw_joint,dof_tau_waist_yaw_joint
0.02,0.0593285528199307,-0.2465199505102236,2.503320949960182,2.9580699578770773,0.1915971334594336,0.0060802316130575155,1.6642838532658137,0.20185794168862847,0.38319426594503525,0.03156834420937463,1.8052182278219537,4.038638256693292,0.7193285318928188,0.3524216872448882,1.4671481587627646,9.73469042945474,0.3193285551077787,0.006404400577543943,2.45291914159548,3.6021257574081074,1.2831942435151154,0.8936989859812268,2.010282213702619,8.290336772062536,0.0,0.007015944,0.13498790066268085,-0.37407567564641875
0.022,0.08290632769912981,-0.2411271146950929,2.8328928788523107,2.7705738089252026,0.20574380444284182,0.009547058927108148,1.904671087625536,0.12373239596474511,0.41148760888568364,0.03580397446260124,2.127258700711767,4.818613623523583,0.7429063454170938,0.3551193836846117,1.4383222585793234,10.17676486485374,0.34290634027178446,0.011407883176274418,2.5819884706121967,4.458339211103382,1.3114876423216115,0.8979349441762744,2.2576196632720347,8.751511941360649,0.0,0.0070146654645069076,-0.09969063369080515,-0.3209838627393997
0.024,0.10507377321473708,-0.23422814920398424,3.306962023371466,2.540524303215794,0.2190442657685704,0.014146074669688655,2.1309447190067994,0.13644995233233925,0.4380885315371408,0.040786004323154,2.4466569310440174,5.404034307394967,0.7650737478390366,0.3589514210867231,1.9419589740496241,10.333485525044017,0.3650737709877191,0.016775708557199093,2.8592129516019322,4.629533655625194,1.3380884775371409,0.9033036842130502,2.683459022016939,8.158753258370512,0.0,0.006631651346534654,-0.02426272140391268,-0.20966332393105094
0.026,0.1258058967018545,-0.22693171321868316,3.7662714822902306,2.4975659690637033,0.2314835409700428,0.0187550722048966,2.3127762807668173,0.11264330371499882,0.4629670819400856,0.04577983649013549,2.7125125718131686,6.7696007156265745,0.7858058931298145,0.36279336048419303,2.046583978182315,10.3914456902068,0.38580588712981456,0.022917875545281675,3.0422248749893037,5.24636271551557,1.3629670296519258,0.909831871496078,3.198813431168529,7.5455524210306635,0.0,0.00624563204611362,-0.28054012718992155,0.09633539243071072
0.028,0.1449662302,-0.21889991098948877,4.123780310853798,2.4285579736946965,0.2429797325925926,0.024109305347228858,2.6320746159497137,0.1326705967451027,0.4859594651851852,0.051899405461060685,2.8330168187327995,8.273888095218824,0.8049662404222222,0.3677662606477544,2.405601917341376,10.703601425487339,0.4049662352,0.029036585932752032,3.1517573930140945,5.87832943422205,1.3859594719629629,0.917098246424988,3.662502525408863,7.731665093153966,0.0,0.005097966507883421,-0.4539790224089823,0.5169344461933827
0.03,0.16261143969941647,-0.2104433786848442,4.387978406511921,2.3607276756067046,0.2535668612771228,0.029876174555358827,2.8742138021888577,0.2062134016358593,0.5071337225542456,0.05766722755535883,3.0524602723325067,9.428773997886921,0.8226114219587948,0.37276320377667616,2.5372313092653447,10.763672897341596,0.42261144430760983,0.035570888755783764,3.1936799285008264,5.902719758234183,1.4071337568750746,0.9247873431984183,3.936925278916431,7.0477303845712935,0.0,0.0039454814217422095,-0.6413771359283522,0.6855998240500473
0.032,0.17853925191273248,-0.20132586057648727,4.508852799306657,1.9571243025269123,0.26312355714711494,0.036333511255665724,3.1055711655609066,0.2379438742372521,0.5262471142671674,0.06412456425566572,3.225918802473796,10.141336095556657,0.8385392775067955,0.37808073263172803,2.7442324825580737,10.59287549326204,0.43853924329160704,0.04240879018342777,3.553285023526204,5.4708279998555245,1.4262470918909156,0.9335233509355524,4.437353761206799,6.543676614546743,0.0,0.0031862383038243625,-0.509922457513456,0.9771526351586401
0.034,0.1927515639345828,-0.19173489951789124,4.762744919020992,1.6202458374833015,0.271650930594843,0.04285731429222328,3.257340046443464,0.254732889451813,0.5433018602167841,0.07140945111712786,3.6344122865620228,10.036073786877864,0.8527515749345829,0.38383448446731866,2.9488205667950855,11.141155550070135,0.4527515689345828,0.05007815997471374,3.8741867137077763,5.15117889737333,1.4433018929650232,0.9431113104821088,4.7611780471359735,5.745446034967796,0.0,0.0020376933101145037,-0.6194536779103053,1.2030044153179866
0.036,0.20519068600083254,-0.18165226846324928,5.002438371280328,1.325799068880233,0.2791144257477402,0.049838432054234064,3.529171635131304,0.06716024230245005,0.5582288514954804,0.07878198003437202,3.8492272533862986,9.640811057986085,0.8651906970008325,0.3904208975468601,3.004503534270932,11.292047753434824,0.46519069100083255,0.0586064925467412,4.231053566977997,4.877007932837774,1.458228769200999,0.9531963125479306,5.079515094468958,5.829015545417103,0.0,0.0004890614926260704,-0.6191566021151285,1.4289640862819935
0.038,0.21575857545992116,-0.1713181642510445,5.352113486872627,1.4014675340457206,0.2854551304388962,0.05749384635084159,3.7489156962715766,-0.08383607632744419,0.5709102608777924,0.08681950572114122,4.0105263635956785,10.42795623557252,0.8757585864599212,0.3965464076125104,3.2114431713932197,11.178385571609049,0.47575858045992114,0.06741054464318968,4.363842373614182,4.4585630405350365,1.470910238454665,0.9639144294872866,5.517174072651427,5.269097542033067,0.0,-0.001041941107198281,-0.7288481377216187,1.7720662868350243
0.04,0.2244852263307894,-0.1605628724240763,5.361703235476877,1.497081099563409,0.29069112706630096,0.06479442152812873,3.7511920047096545,-0.0007635887195470798,0.5813822541608633,0.09488678750202623,4.11567961120751,11.023706320441596,0.8844852369068686,0.4030772179939213,3.3379808086872464,11.30179418836651,0.4844852309068686,0.07663041803897497,4.73124407918665,4.243054544822527,1.4813822901608633,0.9754394834976161,5.815673338809654,4.102433651864482,0.0,-0.0025794624847437424,-0.8893625946876044,2.117850738228963
0.042,0.23128391613418986,-0.14982219325047214,5.524591901180595,1.158327909467186,0.2947703437316203,0.07284894392280454,3.847894338143768,0.11010764292020774,0.5895406884346895,0.10332662504815865,4.233213450788716,10.902978916820821,0.8912839125624554,0.4099808227974504,3.3642736252308785,11.497372018012983,0.4912839065624554,0.08622117417351274,4.79939536044594,3.667030013174929,1.4895407227216273,0.9873291318482059,5.983622240362842,4.06233710444051,0.0,-0.004497024224032106,-1.0791664592216714,2.5933235733342777
0.044,0.23613489737610777,-0.13880693838503305,5.548763898400142,0.663398722865203,0.29768094767352,0.08082475867209632,3.9575785498675637,0.14437144867941454,0.5953618953208082,0.11244211177337111,4.4870231933227105,10.127042714504958,0.8961349075891528,0.4168169655708215,3.5259276305311618,11.708397326963409,0.49613490237610774,0.0964763328746459,5.255649352288716,2.938232980779745,1.4953618713208083,0.9991035383368745,6.196942944522899,3.3951824414858356,0.0,-0.006395847823182248,-0.9235592306480169,2.9979703526033994
0.046,0.2390309414356412,-0.12795655413171356,5.621320348560102,0.7097254309846547,0.2994185686645395,0.08905298495140665,4.108521483181586,0.19591046196035805,0.5988371363468994,0.1217939710601023,4.633656643122762,10.215250780654731,0.8990309224356412,0.42392340487723784,3.5876834999117646,11.234560641888747,0.4990309464356412,0.10694905466496164,5.292995004210997,2.702060645476982,1.4988371123468993,1.0118160608797953,6.327324465102302,2.248731661533248,0.0,-0.00863845421483376,-1.1528399780358056,3.1892063158337596
0.048,0.2399726832768166,-0.11644937018932792,5.475796007274561,0.8616244891840755,0.29998362465051903,0.09739865751199714,4.158716185601886,0.020498655651187775,0.5999672492733563,0.1317157432736063,4.7221018698281005,10.300578868897816,0.8999726642768167,0.4314636404354781,3.6892902448050613,10.694824142625523,0.4999726882768166,0.11767623335012535,5.388717630657634,2.407551213487048,1.4999672252733565,1.0256924956488003,6.617492260611914,2.2759680569995226,0.0,-0.010635660835621345,-1.0690349738874299,3.823565326775457
0.05,0.2389291433942067,-0.1056941291510243,5.513696144326346,0.7548708190590758,0.29935748980176424,0.10546631413149118,4.124918311929967,-0.06789918866793711,0.5987149786320181,0.1417022831181515,4.983011609702715,9.497738795441162,0.8989291252488973,0.43914595777227255,3.856977874399238,10.26311330245736,0.4989291483942067,0.12804811611338732,5.386016645839447,1.9131294236012386,1.498714954632018,1.0387548851862791,6.723078500111481,1.1547249628999523,0.0,-0.012939882349690329,-1.1252151770657455,4.1472015988689845
0.052,0.23591748201858026,-0.09496304926979438,5.473574920379343,0.3486882017702671,0.29755049816138635,0.11389928451524463,4.219432132810683,-0.002809256378752068,0.5951009963512387,0.15166707898570078,5.069497361046206,8.756902096415033,0.8959174925915913,0.4468128255952493,3.9257722118118648,9.707274622343773,0.4959174865915912,0.13878109473316,5.47551554866001,1.5801902683956512,1.495100974059195,1.052552072052588,6.790655010016308,0.7356235026869534,0.0,-0.01523894403344363,-1.0889011745150083,3.9520307491331836
0.054,0.23095481061266848,-0.08431574811120301,5.272403966056488,-0.0640561650697235,0.2945728799014673,0.12264646379012054,4.2883129832110605,0.12975121334235404,0.5891457607753787,0.16117336234802648,5.117898485189436,8.671587552146537,0.890954807026005,0.4547980657933113,4.055850233008745,9.022266369046207,0.490954801026005,0.14942839688300638,5.413501608506381,1.1391312430645237,1.4891457967753787,1.0658604904969275,6.819090671008036,0.8844607406935712,0.0,-0.017140011574450484,-1.1463812916305838,4.19924327189896
0.056,0.224044445065564,-0.07348567766332073,5.23623196067454,0.08547372014749646,0.2904266580644931,0.13115755424090694,4.217030360778224,0.16270057062281532,0.5808533161289862,0.1716095808447095,5.013105008203471,8.593391265117146,0.884044456065564,0.46330470849492206,4.113340089094474,8.361014611961503,0.484044450065564,0.16064089033667928,5.425142026063297,0.7008209765854984,1.4808533504369348,1.0805493965139348,7.012462225769485,-0.3609741374635097,0.0,-0.019457089098252243,-1.0917437753565187,4.216367970628365
0.058,0.2152470643392857,-0.06322539669178082,5.275534695136987,0.21717189111643834,0.28514822439642856,0.13951788819178082,4.144199371041095,0.04418582113698631,0.5702964487928571,0.1811102610479452,4.975616246390411,7.544900136438356,0.8752470753392858,0.4712852420616438,4.222182208643836,7.8189921186301365,0.4752470693392857,0.1709011713082192,5.343509491301369,0.43416326328767124,1.470296423207143,1.0942316613424656,7.144884096589041,-0.09613039681506852,0.0,-0.02135703710958904,-1.0766273392534247,4.336092034883562
0.06,0.20457570237652112,-0.05340677959368767,5.004381370789746,-0.0503599760760296,0.2787454358396564,0.14744895912002817,4.047233138936173,-0.10696202278704683,0.557490871654259,0.1912992543812038,4.965216038939106,7.310372983641441,0.8645757133765211,0.4795893150949196,4.130472512703156,7.590826213414877,0.4645757073765211,0.18147011195905197,5.359349684760883,0.2508513679975361,1.4574907906607015,1.1093234041070046,7.5043199938731675,-2.377854933572451,0.0,-0.023994905861668428,-1.0631008933733426,4.511943664872111
0.062,0.19204509194904157,-0.042863359352455034,4.806575841426349,-0.6420736191448713,0.2712270471518038,0.15565573415264947,3.9767830592260576,-0.11725437395430238,0.5424540933294439,0.201086655385999,4.79595944851823,7.779337407010695,0.8520451033365878,0.4878047931526495,4.090327817479339,7.1205159786772,0.45204509658733183,0.19241375192707827,5.244213983308701,-0.07072133444482256,1.4424541277792593,1.1241910970719495,7.3703579409134665,-3.2059463498196403,0.0,-0.02596609921925134,-1.0247913036421974,4.846501276931453
0.064,0.17776144880571088,-0.03362730898685154,4.773822939004543,-1.0459823730000002,0.2626568754579417,0.16335020317762372,3.931252289978484,0.0009266506502510208,0.5253137509158834,0.21031972001314844,4.71848715781114,6.868569589541238,0.837761473702796,0.4958821799227827,4.29593067826799,5.895169621716232,0.43776144014883994,0.2024171345010758,5.123358815052833,-0.5778324053394692,1.4253137283864366,1.1391901957516137,7.327737603918001,-4.5641816888929,0.0,-0.02827297618312216,-1.125234384710973,4.75671223984174
0.066,0.1617624573680431,-0.02464705411372093,4.498747457796744,-1.0229142017862791,0.2530574715571514,0.1708345234755814,3.816393949100465,0.07599707989872094,0.5061149431143028,0.21967442947337207,4.677956022868954,5.318942387546162,0.8217624390502692,0.5041140086809303,4.177243521133954,5.226836562158024,0.42176246236804305,0.21177276047337207,4.763437502547674,-0.9744934248639534,1.4061149784320768,1.1530378016431397,7.001210463569302,-5.953778481705232,0.0,-0.03051780810046512,-1.0584510183123257,4.881841957922558
0.068,0.14399431710027422,-0.015964078177888023,4.129552226511694,-1.2025692358795181,0.24239658489519494,0.17870861637987243,3.6077950235804392,0.09239647798582566,0.4847931697903899,0.228750520616584,4.420532325632884,4.853077807894401,0.8039943276996542,0.5127756478795181,4.07343803436995,4.350590006221828,0.40399432169965427,0.22199925599787385,4.769050192880935,-1.4380036045846918,1.3847931741879098,1.1672216967030475,6.723755918837704,-5.802402147503189,0.0,-0.032880744911410346,-1.187809820463501,5.07429059544224
0.07,0.12470121848128343,-0.008363400865343727,3.704723109859674,-1.3375445694457833,0.2308207342513369,0.18517070344153083,3.436173161034727,-0.051954031829907876,0.4616414685026738,0.23749167860099218,4.412670858405386,4.560986530267186,0.784701213893048,0.5207580594457831,4.133914633560595,3.495007326338058,0.38470120869518715,0.2311212030255138,4.549832442428774,-2.0247184599836996,1.3616414145026738,1.1797641375634302,6.325233423947555,-6.66051901696173,0.0,-0.035160759063075836,-1.0396476324379873,5.321386315693125
0.072,0.10395586369320899,-0.001477077141092636,3.3619460087448934,-1.497145171793943,0.21837352016343853,0.19166762429513065,3.20092748187399,-0.16165403604014253,0.43674704032687706,0.24590442446638955,4.265497489508789,3.339426459503444,0.763955838763869,0.5280263470927553,3.786259969164846,3.009085407966746,0.3639558620500956,0.23953533379429928,4.33542991995285,-2.77529386357981,1.336746988468197,1.1919963857926366,6.1319009441962,-7.063987983306651,0.0,-0.03707470849916865,-0.9012194562969121,4.953450680379216
0.074,0.08164715193276109,0.004685818071001674,2.9467217113840545,-1.6002909697180254,0.20498829898950882,0.197446152944896,2.9826054336694954,-0.1426870468235716,0.4099765979524321,0.2543650375909634,4.121629904723285,1.6832463801477409,0.7416471698427515,0.5353329274493187,3.5507452043820225,2.6005925679899593,0.3416471646403195,0.24799592359096342,4.009417697820225,-3.561367158315802,1.3099766323572961,1.2035431071264642,5.62422786684688,-7.621965519428999,0.0,-0.0393780492832895,-1.1458348113248864,5.0631092460761415
0.076,0.05804888116793894,0.00967211228552741,2.434650797854085,-1.8596180341657746,0.19082933015648854,0.20280750756713045,2.5914529474482104,-0.0846578554249019,0.3816586593396947,0.26202690333987394,3.9682780728002145,1.1063814701020336,0.7180488589541985,0.5422261037766678,3.534916837167083,1.9844626816519206,0.3180488829541985,0.2556587318814365,3.8554971679257934,-4.249542527865026,1.2816586353664123,1.214267691229397,5.208020800533119,-8.284077322554168,0.0,-0.04167391523118088,-1.008036876230943,5.230299926230824
0.078,0.0331863186482251,0.01429902537706488,2.28768502412497,-1.9423290016787167,0.17591178738893506,0.20705867721139573,2.167087573987072,0.07923729099473308,0.35182357475068265,0.26972980416542974,3.865910868345703,1.0287166430143644,0.6931862888929123,0.5483984025027532,3.107845999430213,1.5366716154043574,0.29318631289291225,0.26298224147067273,3.5599787886229355,-5.407733935481685,1.251823553354743,1.223911097919799,4.750078332999043,-8.6608283403141,0.0,-0.04360424229135743,-1.0275259310962412,5.346765853061527
0.08,0.007285694214217329,0.01812507847299062,1.8614181751628873,-2.2707750736208006,0.160371412974629,0.21088170147299062,1.8881259468749851,0.16707394100914164,0.32074282497247486,0.27699194257141163,3.784302111216787,-0.05008534768467299,0.6672856735392532,0.5541314207094858,2.885847002950374,1.1717033184722783,0.2672856971910005,0.26986163607562624,3.4430638342056277,-6.128963595117179,1.2207428602759693,1.2330832378079069,4.502842364229253,-8.198819088127033,0.0,-0.04551517879710317,-1.0503084343101032,5.2195911692122765
0.082,-0.019880294704206887,0.021599792274176154,1.60014245709287,-2.297667273005033,0.14407182962578954,0.21397565690677053,1.5837127211355302,0.25596100400419414,0.2881436592515791,0.2843184903995207,3.556605302136968,-1.881749479155782,0.6401196984851626,0.5595338705949671,2.6240433329929296,0.8116009126170163,0.24011970710642355,0.2764211111809467,3.1279699980624325,-6.598069542696585,1.1881436668476941,1.2411942991343319,3.836106146246974,-9.073368551051649,0.0,-0.047823684688196526,-1.1263594989275016,5.538832269012343
0.084,-0.047884819737313435,0.02390419112604043,1.108573974801427,-2.6004158907196193,0.12726910208656717,0.21627649197407847,1.311250902092509,0.2036537088180737,0.2545382042,0.29120884107419737,3.4328966605450653,-3.416285889024019,0.6121151803701493,0.5641312421001189,2.3637519721457787,0.36506206446944117,0.21211517534328359,0.281406166403805,2.7463615257657548,-6.687225257958383,1.1545382684208956,1.2480898870741974,3.501978933147919,-9.986473241731986,0.0,-0.050119275974078475,-1.1994435356651605,5.841454546947206
0.086,-0.07677638096172648,0.025846124324749645,0.7698369713183119,-2.828338540737482,0.10993417015917491,0.21821937032474964,0.8988385101444921,-0.039849135571530754,0.21986834128997257,0.29742993350929897,3.0839825286752505,-4.785201306028612,0.5832236232369142,0.5684076644477826,2.0994423223361944,0.0066287049341917014,0.18322361723691427,0.2864529018597997,2.203200444972103,-7.799317320211015,1.1198683772615954,1.254310979509299,3.135215373421316,-10.774541513812588,0.0,-0.05206627463590844,-1.061018456630186,5.980391583851931
0.088,-0.10635434707985697,0.026608720313639072,0.3477983020089339,-2.79090766356212,0.0921873950262217,0.21897913141810602,0.33614544940714713,-0.01191777085491364,0.1843747900238379,0.3027992850102442,2.779459031694342,-6.228120869137343,0.5536456630619785,0.5722409565365099,1.8305145565220966,-0.44343658868219177,0.153645657920143,0.29028856022287075,1.932926915222156,-7.955861009531388,1.0843748229070322,1.259674664745682,2.4797518653558073,-10.132380263813104,0.0,-0.053985286954615845,-0.9924135460680167,5.644883933964146
0.09,-0.13652494423941813,0.026223463909351145,-0.29936147659255724,-2.7338513385839693,0.07408503251877906,0.2178268070028626,-0.4047442941688931,0.05783531646374046,0.1481700640659354,0.3077806631784351,2.3330311006765267,-7.6306106476059155,0.5234750376402766,0.5753051381812977,1.4711040938291986,-0.7762762678110686,0.1234750605619411,0.293735800634542,1.6207407011488548,-8.546816835228054,1.0481700252929533,1.2631239530877862,1.8629619148158396,-9.659650300205152,0.0,-0.055902634181297706,-0.9425556091536259,5.7993374072853054
0.092,-0.1671929030964756,0.025069244250751445,-0.6661073578991908,-2.685439912385549,0.05568425926806693,0.21590545443202314,-0.8944968177916763,0.037906770458728326,0.11136851850765397,0.3120001661883237,1.8815524503913297,-8.761376112638265,0.49280710890352436,0.5776058624390752,1.250166167265549,-1.1882115561919075,0.09280709490352439,0.296421375059422,1.4353128956053178,-8.888565945199884,1.0113684883620506,1.2661892364390752,1.3783154356560694,-8.944476441646012,0.0,-0.05820335524069364,-1.0494574272663584,5.8388262899665895
0.094,-0.1980889806777512,0.02320927299398844,-1.121904840806474,-2.6247036639156067,0.03714661014019139,0.21330093954381502,-1.3877323516665896,0.06525417533017341,0.07429321930454545,0.3153482994934104,1.7383022888693642,-9.983148810893873,0.46191103093564595,0.5790940244873988,0.7188969488756068,-1.51212218346474,0.06191101722559808,0.2986531555246243,1.0520274711574567,-9.825140576400925,0.9742932176521532,1.2676773984873988,0.7952500407514451,-9.104298938831908,0.0,-0.05969059207445087,-0.723889381869133,5.536223479267283
0.096,-0.22946324177315422,0.01970224726811853,-1.5742676959947637,-2.6396966097577055,0.018322051270479135,0.20938958127751994,-1.765086988068547,0.09029476036617874,0.03664410254095827,0.31812826586124004,1.3456510351369748,-12.169707280059265,0.4305367542268458,0.5795178261105557,0.2245479740305843,-1.8353545302934666,0.030536752117465225,0.30063308089884566,0.7450372025417114,-10.47196923351684,0.9366440746503388,1.267717458119957,0.014423661074259193,-8.724015434098536,0.0,-0.061267279880042845,-0.6644852179940498,5.406819315142807
0.098,-0.2607814899348971,0.016255698048911103,-1.889606006003927,-2.838217846181721,-0.0004689000057443753,0.20556029379186005,-1.9249478439485899,0.018209515975365936,-0.0009378000114887506,0.32004290960406995,0.8210062646472688,-13.476749195455552,0.39921850606510295,0.5787513971670831,-0.3238608477729382,-1.9000696812799,-0.0007815000095739589,0.30101677157586576,0.3611487415937165,-10.671589176362371,0.8990621760880805,1.266568290910032,-0.5412971770556944,-8.541215032926099,0.0,-0.062416447089967866,-0.6157346355044627,5.213780185892896
0.1,-0.2922895663898952,0.01163064714442326,-2.364237535725929,-2.7933562086048616,-0.019373747439466158,0.20131962846901813,-2.1668300347488088,-0.09945636694756911,-0.03874749485033365,0.32119792228312677,0.6473411701081984,-14.955636069091991,0.36771042961010486,0.5775930367845568,-0.7743150111787417,-2.1863298880467115,-0.03228957907530982,0.3013991438584366,0.16592166496520497,-11.34201050628408,0.8612524860934223,1.26463939050143,-1.1026658728960916,-8.279709550051,0.0,-0.06395429246615825,-0.6537385378169686,5.0112516039718775
0.102,-0.3235433974043644,0.005877069366738249,-2.7779533210091865,-2.805158367601527,-0.03812603951609826,0.1959513862732045,-2.487839417406347,-0.134951319431162,-0.0762520780604579,0.321962118,0.29802087917382486,-16.680714928192195,0.3364565985956356,0.5752916844352184,-1.2063082680527322,-2.686627834030303,-0.06354339940436442,0.3010158997013839,-0.1829971567475543,-12.031045001768193,0.8237479341199618,1.2615669760250536,-1.6663183098415653,-8.962313967211523,0.0,-0.06472286935969936,-0.6193444266207349,4.939213652728466
